付け,始値,高値,安値,終値,出来高,前比%
2011/04/14,"9,576.00","9,681.50","9,551.00","9,653.92",-,0.13%
2011/04/13,"9,521.00","9,656.50","9,516.00","9,641.18",-,0.90%
2011/04/12,"9,589.00","9,604.50","9,496.50","9,555.26",-,-1.69%
2011/04/11,"9,712.00","9,774.50","9,699.50","9,719.70",-,-0.50%
2011/04/08,"9,554.00","9,809.50","9,534.50","9,768.08",-,1.85%
2011/04/07,"9,659.00","9,689.50","9,579.00","9,590.93",-,0.07%
2011/04/06,"9,674.00","9,674.00","9,564.50","9,584.37",-,-0.32%
2011/04/05,"9,725.00","9,730.00","9,569.50","9,615.55",-,-1.06%
2011/04/04,"9,765.00","9,810.50","9,710.00","9,718.89",-,0.11%
2011/04/01,"9,750.00","9,825.50","9,695.50","9,708.39",-,-0.48%
2011/03/31,"9,760.00","9,760.00","9,660.50","9,755.10",-,0.48%
2011/03/30,"9,498.00","9,710.50","9,473.50","9,708.79",-,2.64%
2011/03/29,"9,330.00","9,498.50","9,315.50","9,459.08",-,-0.21%
2011/03/28,"9,548.00","9,548.00","9,405.50","9,478.53",-,-0.60%
2011/03/25,"9,576.00","9,576.00","9,466.50","9,536.13",-,1.07%
2011/03/24,"9,451.00","9,501.50","9,411.50","9,435.01",-,-0.15%
2011/03/23,"9,553.00","9,568.00","9,376.50","9,449.47",-,-1.65%
2011/03/22,"9,545.00","9,610.50","9,455.50","9,608.32",-,4.36%
2011/03/18,"9,083.00","9,260.50","9,075.00","9,206.75",-,2.72%
2011/03/17,"8,543.00","9,080.50","8,443.00","8,962.67",-,-1.44%
2011/03/16,"9,105.00","9,135.50","8,782.50","9,093.72",-,5.07%
2011/03/15,"9,235.00","9,287.50","7,862.50","8,655.00",-,-10.04%
2011/03/14,"9,575.00","9,817.50","9,520.00","9,620.49",-,-6.18%
2011/03/11,"10,350.00","10,375.50","10,225.50","10,254.43",-,-1.72%
2011/03/10,"10,528.00","10,543.50","10,400.50","10,434.38",-,-1.46%
2011/03/09,"10,615.00","10,660.50","10,565.50","10,589.50",-,0.61%
2011/03/08,"10,520.00","10,565.50","10,505.50","10,525.19",-,0.19%
2011/03/07,"10,610.00","10,615.00","10,465.50","10,505.02",-,-1.76%
2011/03/04,"10,750.00","10,770.50","10,660.50","10,693.66",-,1.02%
2011/03/03,"10,530.00","10,595.50","10,520.50","10,586.02",-,0.89%
2011/03/02,"10,610.00","10,620.50","10,492.38","10,492.38",-,-2.43%
2011/03/01,"10,668.00","10,754.03","10,665.00","10,754.03",-,1.22%
2011/02/28,"10,500.00","10,625.50","10,445.50","10,624.09",-,0.92%
2011/02/25,"10,473.00","10,530.50","10,453.50","10,526.76",-,0.71%
2011/02/24,"10,543.00","10,543.50","10,428.50","10,452.71",-,-1.19%
2011/02/23,"10,587.00","10,662.50","10,567.00","10,579.10",-,-0.80%
2011/02/22,"10,737.00","10,752.50","10,637.50","10,664.70",-,-1.78%
2011/02/21,"10,810.00","10,857.53","10,787.50","10,857.53",-,0.14%
2011/02/18,"10,817.00","10,852.50","10,807.50","10,842.80",-,0.06%
2011/02/17,"10,872.00","10,887.50","10,817.50","10,836.64",-,0.26%
2011/02/16,"10,762.00","10,837.50","10,752.00","10,808.29",-,0.57%
2011/02/15,"10,722.00","10,752.50","10,712.50","10,746.67",-,0.20%
2011/02/14,"10,685.00","10,725.54","10,667.50","10,725.54",-,1.13%
2011/02/10,"10,577.00","10,627.50","10,567.50","10,605.65",-,-0.11%
2011/02/09,"10,680.00","10,695.00","10,597.50","10,617.83",-,-0.17%
2011/02/08,"10,635.00","10,645.00","10,620.50","10,635.98",-,0.41%
2011/02/07,"10,650.00","10,655.00","10,565.50","10,592.04",-,0.46%
2011/02/04,"10,540.00","10,580.50","10,535.00","10,543.52",-,1.08%
2011/02/03,"10,410.00","10,445.50","10,410.00","10,431.36",-,-0.25%
2011/02/02,"10,365.00","10,490.50","10,360.00","10,457.36",-,1.78%
2011/02/01,"10,270.00","10,295.50","10,240.50","10,274.50",-,0.36%
2011/01/31,"10,210.00","10,260.50","10,175.50","10,237.92",-,-1.18%
2011/01/28,"10,465.00","10,475.50","10,315.50","10,360.34",-,-1.13%
2011/01/27,"10,455.00","10,485.50","10,415.50","10,478.66",-,0.74%
2011/01/26,"10,410.00","10,440.50","10,395.00","10,401.90",-,-0.60%
2011/01/25,"10,370.00","10,475.50","10,350.50","10,464.42",-,1.15%
2011/01/24,"10,320.00","10,345.50","10,275.50","10,345.11",-,0.69%
2011/01/21,"10,465.00","10,465.00","10,255.50","10,274.52",-,-1.56%
2011/01/20,"10,490.00","10,500.50","10,420.50","10,437.31",-,-1.13%
2011/01/19,"10,565.00","10,580.50","10,530.50","10,557.10",-,0.36%
2011/01/18,"10,470.00","10,545.50","10,450.50","10,518.98",-,0.15%
2011/01/17,"10,550.00","10,560.50","10,480.50","10,502.86",-,0.04%
2011/01/14,"10,563.00","10,575.50","10,490.50","10,499.04",-,-0.86%
2011/01/13,"10,598.00","10,613.50","10,568.50","10,589.76",-,0.73%
2011/01/12,"10,558.00","10,568.50","10,498.50","10,512.80",-,0.02%
2011/01/11,"10,467.00","10,533.50","10,467.00","10,510.68",-,-0.29%
2011/01/07,"10,500.00","10,542.50","10,500.00","10,541.04",-,0.11%
2011/01/06,"10,495.00","10,529.76","10,490.50","10,529.76",-,1.44%
2011/01/05,"10,369.00","10,399.50","10,349.50","10,380.77",-,-0.17%
2011/01/04,"10,326.00","10,409.00","10,309.50","10,398.10",-,1.65%
2010/12/30,"10,303.00","10,308.00","10,178.50","10,228.92",-,-1.12%
2010/12/29,"10,273.00","10,358.50","10,273.00","10,344.54",-,0.50%
2010/12/28,"10,311.00","10,326.50","10,283.00","10,292.63",-,-0.61%
2010/12/27,"10,293.00","10,383.50","10,293.00","10,355.99",-,0.75%
2010/12/24,"10,263.00","10,279.19","10,258.50","10,279.19",-,-0.65%
2010/12/22,"10,348.00","10,393.50","10,323.50","10,346.48",-,-0.23%
2010/12/21,"10,268.00","10,400.50","10,263.00","10,370.53",-,1.51%
2010/12/20,"10,288.00","10,293.50","10,178.50","10,216.41",-,-0.85%
2010/12/17,"10,313.00","10,328.50","10,283.50","10,303.83",-,-0.07%
2010/12/16,"10,303.00","10,353.50","10,288.50","10,311.29",-,0.01%
2010/12/15,"10,313.00","10,333.50","10,278.50","10,309.78",-,-0.07%
2010/12/14,"10,268.00","10,318.50","10,258.00","10,316.77",-,0.22%
2010/12/13,"10,203.00","10,293.89","10,195.50","10,293.89",-,0.80%
2010/12/10,"10,263.00","10,323.00","10,183.50","10,211.95",-,-0.72%
2010/12/09,"10,286.00","10,293.00","10,243.50","10,285.88",-,0.52%
2010/12/08,"10,203.00","10,263.50","10,183.50","10,232.33",-,0.90%
2010/12/07,"10,158.00","10,163.50","10,093.50","10,141.10",-,-0.26%
2010/12/06,"10,173.00","10,178.00","10,138.50","10,167.23",-,-0.11%
2010/12/03,"10,173.50","10,178.50","10,153.50","10,178.32",-,0.10%
2010/12/02,"10,178.00","10,193.00","10,143.50","10,168.52",-,1.81%
2010/12/01,"9,948.00","9,988.05","9,913.50","9,988.05",-,0.51%
2010/11/30,"10,068.00","10,103.50","9,937.04","9,937.04",-,-1.87%
2010/11/29,"10,078.00","10,148.50","10,038.50","10,125.99",-,0.86%
2010/11/26,"10,083.00","10,133.50","10,038.00","10,039.56",-,-0.40%
2010/11/25,"10,103.00","10,118.50","10,038.50","10,079.76",-,0.50%
2010/11/24,"9,923.00","10,063.50","9,898.50","10,030.11",-,-0.84%
2010/11/22,"10,143.00","10,158.50","10,088.50","10,115.19",-,0.93%
2010/11/19,"10,128.00","10,133.50","10,018.50","10,022.39",-,0.09%
2010/11/18,"9,823.00","10,013.63","9,803.50","10,013.63",-,2.06%
2010/11/17,"9,703.00","9,811.66","9,698.00","9,811.66",-,0.15%
2010/11/16,"9,898.00","9,908.00","9,793.50","9,797.10",-,-0.31%
2010/11/15,"9,803.00","9,833.50","9,743.50","9,827.51",-,1.06%
2010/11/12,"9,808.00","9,848.50","9,718.50","9,724.81",-,-1.39%
2010/11/11,"9,868.00","9,878.50","9,833.50","9,861.46",-,0.31%
2010/11/10,"9,748.00","9,838.50","9,743.00","9,830.52",-,1.40%
2010/11/09,"9,663.00","9,718.50","9,648.50","9,694.49",-,-0.39%
2010/11/08,"9,698.00","9,735.50","9,683.50","9,732.92",-,1.11%
2010/11/05,"9,523.00","9,683.50","9,518.00","9,625.99",-,2.86%
2010/11/04,"9,283.00","9,368.50","9,283.00","9,358.78",-,2.17%
2010/11/02,"9,133.00","9,163.50","9,123.50","9,159.98",-,0.06%
2010/11/01,"9,163.00","9,271.00","9,128.50","9,154.72",-,-0.52%
2010/10/29,"9,313.00","9,333.50","9,163.50","9,202.45",-,-1.75%
2010/10/28,"9,368.00","9,413.50","9,348.50","9,366.03",-,-0.22%
2010/10/27,"9,434.00","9,454.50","9,328.50","9,387.03",-,0.10%
2010/10/26,"9,389.00","9,459.50","9,364.50","9,377.38",-,-0.25%
2010/10/25,"9,439.00","9,459.50","9,389.50","9,401.16",-,-0.27%
2010/10/22,"9,409.00","9,454.50","9,389.00","9,426.71",-,0.54%
2010/10/21,"9,439.00","9,481.50","9,329.50","9,376.48",-,-0.05%
2010/10/20,"9,404.00","9,409.00","9,309.50","9,381.60",-,-1.65%
2010/10/19,"9,489.00","9,574.50","9,484.00","9,539.45",-,0.43%
2010/10/18,"9,519.00","9,559.50","9,469.50","9,498.49",-,-0.02%
2010/10/15,"9,544.00","9,554.50","9,474.50","9,500.25",-,-0.87%
2010/10/14,"9,509.00","9,614.50","9,479.50","9,583.51",-,1.91%
2010/10/13,"9,474.00","9,504.50","9,389.50","9,403.51",-,0.16%
2010/10/12,"9,642.00","9,644.00","9,384.00","9,388.64",-,-2.09%
2010/10/08,"9,644.00","9,674.50","9,588.88","9,588.88",-,-0.99%
2010/10/07,"9,649.00","9,719.50","9,649.00","9,684.81",-,-0.07%
2010/10/06,"9,594.00","9,694.50","9,569.50","9,691.43",-,1.81%
2010/10/05,"9,339.00","9,539.50","9,334.00","9,518.76",-,1.47%
2010/10/04,"9,404.00","9,514.50","9,359.50","9,381.06",-,-0.25%
2010/10/01,"9,454.00","9,474.50","9,354.50","9,404.23",-,0.37%
2010/09/30,"9,559.00","9,569.50","9,369.35","9,369.35",-,-1.99%
2010/09/29,"9,529.00","9,604.50","9,499.50","9,559.38",-,0.67%
2010/09/28,"9,514.00","9,549.50","9,469.50","9,495.76",-,-1.12%
2010/09/27,"9,556.00","9,613.50","9,538.00","9,603.14",-,1.39%
2010/09/24,"9,418.00","9,603.50","9,413.00","9,471.67",-,-0.99%
2010/09/22,"9,558.00","9,623.50","9,543.50","9,566.32",-,-0.37%
2010/09/21,"9,688.00","9,693.50","9,578.50","9,602.11",-,-0.25%
2010/09/17,"9,598.00","9,643.50","9,553.50","9,626.09",-,1.23%
2010/09/16,"9,628.00","9,628.00","9,478.50","9,509.50",-,-0.07%
2010/09/15,"9,243.00","9,578.50","9,193.50","9,516.56",-,2.34%
2010/09/14,"9,308.00","9,323.50","9,253.50","9,299.31",-,-0.24%
2010/09/13,"9,358.00","9,398.50","9,313.00","9,321.82",-,0.89%
2010/09/10,"9,153.00","9,293.50","9,133.00","9,239.17",-,1.55%
2010/09/09,"9,128.00","9,133.50","9,068.50","9,098.39",-,0.82%
2010/09/08,"9,087.00","9,102.50","8,997.50","9,024.60",-,-2.18%
2010/09/07,"9,217.00","9,312.50","9,207.50","9,226.00",-,-0.81%
2010/09/06,"9,204.00","9,307.50","9,174.50","9,301.32",-,2.05%
2010/09/03,"9,109.00","9,144.50","9,049.50","9,114.13",-,0.57%
2010/09/02,"9,084.00","9,094.00","8,959.50","9,062.84",-,1.52%
2010/09/01,"8,824.00","8,934.50","8,799.50","8,927.02",-,1.17%
2010/08/31,"8,999.00","9,009.50","8,819.50","8,824.06",-,-3.55%
2010/08/30,"9,174.00","9,284.50","9,119.50","9,149.26",-,1.76%
2010/08/27,"8,814.00","9,019.50","8,809.50","8,991.06",-,0.95%
2010/08/26,"8,889.00","8,906.48","8,829.50","8,906.48",-,0.69%
2010/08/25,"8,894.00","8,944.50","8,799.50","8,845.39",-,-1.66%
2010/08/24,"9,019.00","9,069.50","8,979.50","8,995.14",-,-1.33%
2010/08/23,"9,129.00","9,169.50","9,084.50","9,116.69",-,-0.68%
2010/08/20,"9,209.00","9,284.50","9,164.00","9,179.38",-,-1.96%
2010/08/19,"9,238.00","9,369.00","9,233.00","9,362.68",-,1.32%
2010/08/18,"9,252.00","9,278.50","9,149.50","9,240.54",-,0.86%
2010/08/17,"9,084.00","9,189.50","9,079.00","9,161.68",-,-0.38%
2010/08/16,"9,124.00","9,209.50","9,089.50","9,196.67",-,-0.61%
2010/08/13,"9,204.00","9,274.50","9,154.50","9,253.46",-,0.44%
2010/08/12,"9,114.00","9,212.59","9,054.50","9,212.59",-,-0.86%
2010/08/11,"9,429.00","9,444.50","9,279.50","9,292.85",-,-2.70%
2010/08/10,"9,619.00","9,664.50","9,504.50","9,551.05",-,-0.22%
2010/08/09,"9,514.00","9,572.49","9,509.00","9,572.49",-,-0.72%
2010/08/06,"9,549.00","9,654.50","9,539.00","9,642.12",-,-0.12%
2010/08/05,"9,664.00","9,684.50","9,574.50","9,653.92",-,1.73%
2010/08/04,"9,604.00","9,604.00","9,474.50","9,489.34",-,-2.11%
2010/08/03,"9,729.00","9,749.50","9,629.50","9,694.01",-,1.29%
2010/08/02,"9,579.00","9,679.50","9,544.50","9,570.31",-,0.35%
2010/07/30,"9,654.00","9,654.00","9,499.50","9,537.30",-,0.43%
2010/07/27,"9,508.00","9,538.50","9,478.50","9,496.85",-,-0.07%
2010/07/26,"9,533.00","9,558.00","9,488.00","9,503.66",-,0.77%
2010/07/23,"9,433.00","9,473.50","9,363.50","9,430.96",-,2.28%
2010/07/22,"9,222.00","9,253.50","9,173.50","9,220.88",-,-0.62%
2010/07/21,"9,397.00","9,397.00","9,222.50","9,278.83",-,-0.23%
2010/07/20,"9,245.00","9,377.50","9,242.00","9,300.46",-,-1.15%
2010/07/16,"9,600.88","9,636.84","9,392.21","9,408.36",-,-2.86%
2010/07/15,"9,701.14","9,726.94","9,667.00","9,685.53",-,-1.12%
2010/07/14,"9,707.50","9,807.36","9,693.33","9,795.24",-,2.71%
2010/07/13,"9,592.87","9,629.98","9,502.24","9,537.23",-,-0.11%
2010/07/12,"9,540.47","9,632.89","9,533.56","9,548.11",-,-0.39%
2010/07/09,"9,601.62","9,610.59","9,516.97","9,585.32",-,0.52%
2010/07/08,"9,462.82","9,545.99","9,456.19","9,535.74",-,2.76%
2010/07/07,"9,322.56","9,329.64","9,223.80","9,279.65",-,-0.63%
2010/07/06,"9,158.28","9,351.11","9,091.70","9,338.04",-,0.77%
2010/07/05,"9,230.00","9,282.90","9,213.79","9,266.78",-,0.69%
2010/07/02,"9,234.56","9,259.14","9,160.47","9,203.71",-,0.13%
2010/07/01,"9,296.86","9,297.45","9,147.68","9,191.60",-,-2.04%
2010/06/30,"9,396.45","9,420.14","9,347.07","9,382.64",-,-1.96%
2010/06/29,"9,718.40","9,760.02","9,548.98","9,570.67",-,-1.27%
2010/06/28,"9,758.91","9,762.23","9,679.17","9,693.94",-,-0.45%
2010/06/25,"9,778.70","9,794.98","9,697.87","9,737.48",-,-1.92%
2010/06/24,"9,902.62","10,009.37","9,893.75","9,928.34",-,0.05%
2010/06/23,"9,973.00","9,975.01","9,912.80","9,923.70",-,-1.87%
2010/06/22,"10,131.91","10,183.89","10,105.48","10,112.89",-,-1.22%
2010/06/21,"10,109.27","10,251.90","10,109.27","10,238.01",-,2.43%
2010/06/18,"10,027.98","10,029.11","9,965.16","9,995.02",-,-0.04%
2010/06/17,"10,009.25","10,053.45","9,989.21","9,999.40",-,-0.67%
2010/06/16,"10,043.10","10,109.86","10,033.24","10,067.15",-,1.81%
2010/06/15,"9,845.65","9,911.73","9,826.44","9,887.89",-,0.08%
2010/06/14,"9,824.93","9,882.05","9,819.95","9,879.85",-,1.80%
2010/06/11,"9,701.32","9,764.73","9,673.60","9,705.25",-,1.70%
2010/06/10,"9,476.78","9,544.04","9,437.47","9,542.65",-,1.10%
2010/06/09,"9,475.57","9,487.91","9,378.23","9,439.13",-,-1.04%
2010/06/08,"9,448.79","9,587.65","9,434.81","9,537.94",-,0.18%
2010/06/07,"9,705.36","9,714.42","9,502.62","9,520.80",-,-3.84%
2010/06/04,"9,909.24","9,962.42","9,868.09","9,901.19",-,-0.13%
2010/06/03,"9,758.82","9,920.18","9,758.82","9,914.19",-,3.24%
2010/06/02,"9,604.45","9,763.41","9,560.16","9,603.24",-,-1.12%
2010/06/01,"9,747.26","9,747.26","9,658.44","9,711.83",-,-0.58%
2010/05/31,"9,735.47","9,831.73","9,728.42","9,768.70",-,0.06%
2010/05/28,"9,806.06","9,824.85","9,699.14","9,762.98",-,1.28%
2010/05/27,"9,419.30","9,642.16","9,395.29","9,639.72",-,1.23%
2010/05/26,"9,567.35","9,622.40","9,477.45","9,522.66",-,0.66%
2010/05/25,"9,632.14","9,642.60","9,432.09","9,459.89",-,-3.06%
2010/05/24,"9,754.99","9,793.46","9,693.07","9,758.40",-,-0.27%
2010/05/21,"9,823.84","9,829.36","9,696.63","9,784.54",-,-2.45%
2010/05/20,"10,121.85","10,161.70","9,999.59","10,030.31",-,-1.54%
2010/05/19,"10,087.33","10,186.84","10,041.93","10,186.84",-,-0.54%
2010/05/18,"10,313.14","10,336.53","10,197.74","10,242.64",-,0.07%
2010/05/17,"10,329.37","10,331.87","10,158.30","10,235.76",-,-2.17%
2010/05/14,"10,453.40","10,551.69","10,390.77","10,462.51",-,-1.49%
2010/05/13,"10,542.77","10,638.23","10,535.94","10,620.55",-,2.18%
2010/05/12,"10,465.03","10,501.72","10,345.19","10,394.03",-,-0.16%
2010/05/11,"10,643.24","10,643.28","10,392.47","10,411.10",-,-1.14%
2010/05/10,"10,399.05","10,540.52","10,362.34","10,530.70",-,1.60%
2010/05/07,"10,472.70","10,472.77","10,257.32","10,364.59",-,-3.10%
2010/05/06,"10,847.90","10,847.90","10,682.61","10,695.69",-,-3.27%
2010/04/30,"11,062.12","11,092.52","11,035.27","11,057.40",-,1.21%
2010/04/28,"11,005.51","11,008.88","10,882.40","10,924.79",-,-2.57%
2010/04/27,"11,109.26","11,213.45","11,108.72","11,212.66",-,0.42%
2010/04/26,"11,039.59","11,165.79","11,035.66","11,165.79",-,2.30%
2010/04/23,"10,930.90","10,967.12","10,865.92","10,914.46",-,-0.32%
2010/04/22,"10,988.01","10,989.62","10,866.23","10,949.09",-,-1.27%
2010/04/21,"11,031.79","11,093.30","11,023.88","11,090.05",-,1.74%
2010/04/20,"10,960.11","10,999.57","10,890.82","10,900.68",-,-0.07%
2010/04/19,"10,929.64","10,953.90","10,878.99","10,908.77",-,-1.74%
2010/04/16,"11,230.53","11,230.53","11,084.72","11,102.18",-,-1.52%
2010/04/15,"11,310.07","11,316.66","11,255.80","11,273.79",-,0.61%
2010/04/14,"11,213.46","11,270.20","11,161.01","11,204.90",-,0.39%
2010/04/13,"11,202.92","11,212.65","11,088.48","11,161.23",-,-0.81%
2010/04/12,"11,300.79","11,351.55","11,248.57","11,251.90",-,0.42%
2010/04/09,"11,174.62","11,204.87","11,148.80","11,204.34",-,0.32%
2010/04/08,"11,179.67","11,232.36","11,159.45","11,168.20",-,-1.10%
2010/04/07,"11,296.31","11,350.57","11,260.42","11,292.83",-,0.09%
2010/04/06,"11,350.70","11,358.45","11,217.25","11,282.32",-,-0.50%
2010/04/05,"11,380.63","11,408.17","11,306.62","11,339.30",-,0.47%
2010/04/02,"11,274.18","11,313.98","11,235.98","11,286.09",-,0.37%
2010/04/01,"11,178.92","11,272.73","11,118.18","11,244.40",-,1.39%
2010/03/31,"11,138.72","11,147.62","11,085.55","11,089.94",-,-0.06%
2010/03/30,"11,022.20","11,108.82","11,003.35","11,097.14",-,1.01%
2010/03/29,"10,909.98","10,990.75","10,901.20","10,986.47",-,-0.09%
2010/03/26,"10,895.29","11,001.59","10,889.33","10,996.37",-,1.55%
2010/03/25,"10,857.81","10,872.45","10,808.71","10,828.85",-,0.13%
2010/03/24,"10,829.36","10,880.62","10,769.18","10,815.03",-,0.38%
2010/03/23,"10,793.05","10,817.78","10,766.65","10,774.15",-,-0.47%
2010/03/19,"10,785.88","10,826.76","10,775.57","10,824.72",-,0.75%
2010/03/18,"10,841.71","10,845.73","10,731.66","10,744.03",-,-0.95%
2010/03/17,"10,789.24","10,864.30","10,761.89","10,846.98",-,1.17%
2010/03/16,"10,718.63","10,776.52","10,716.20","10,721.71",-,-0.28%
2010/03/15,"10,802.11","10,808.84","10,708.97","10,751.98",-,0.01%
2010/03/12,"10,777.49","10,777.49","10,699.30","10,751.26",-,0.81%
2010/03/11,"10,627.99","10,664.95","10,588.86","10,664.95",-,0.96%
2010/03/10,"10,555.85","10,588.69","10,547.34","10,563.92",-,-0.04%
2010/03/09,"10,567.32","10,593.27","10,542.81","10,567.65",-,-0.17%
2010/03/08,"10,538.12","10,586.97","10,514.28","10,585.92",-,2.09%
2010/03/05,"10,254.61","10,376.41","10,254.61","10,368.96",-,2.20%
2010/03/04,"10,255.69","10,263.48","10,134.37","10,145.72",-,-1.05%
2010/03/03,"10,193.95","10,274.09","10,186.68","10,253.14",-,0.31%
2010/03/02,"10,199.19","10,238.96","10,150.30","10,221.84",-,0.49%
2010/03/01,"10,128.73","10,215.15","10,116.86","10,172.06",-,0.45%
2010/02/26,"10,107.08","10,171.22","10,085.13","10,126.03",-,0.24%
2010/02/25,"10,256.10","10,267.43","10,087.21","10,101.96",-,-0.95%
2010/02/24,"10,205.15","10,243.20","10,129.65","10,198.83",-,-1.48%
2010/02/23,"10,327.64","10,375.55","10,280.33","10,352.10",-,-0.47%
2010/02/22,"10,302.07","10,449.75","10,298.15","10,400.47",-,2.74%
2010/02/19,"10,334.40","10,354.42","10,123.58","10,123.58",-,-2.05%
2010/02/18,"10,324.98","10,340.38","10,285.05","10,335.69",-,0.28%
2010/02/17,"10,161.72","10,306.83","10,150.24","10,306.83",-,2.72%
2010/02/16,"10,044.53","10,062.27","10,019.43","10,034.25",-,0.21%
2010/02/15,"10,097.82","10,119.47","10,012.53","10,013.30",-,-0.78%
2010/02/12,"10,085.35","10,099.46","10,014.50","10,092.19",-,1.29%
2010/02/10,"10,024.26","10,049.87","9,963.99","9,963.99",-,0.31%
2010/02/09,"9,876.61","9,956.79","9,867.39","9,932.90",-,-0.19%
2010/02/08,"10,007.47","10,063.53","9,942.05","9,951.82",-,-1.05%
2010/02/05,"10,162.34","10,166.30","10,036.33","10,057.09",-,-2.89%
2010/02/04,"10,434.52","10,438.41","10,279.57","10,355.98",-,-0.46%
2010/02/03,"10,428.12","10,436.52","10,356.03","10,404.33",-,0.32%
2010/02/02,"10,310.98","10,396.48","10,287.74","10,371.09",-,1.63%
2010/02/01,"10,212.36","10,224.83","10,129.91","10,205.02",-,0.07%
2010/01/29,"10,308.05","10,324.37","10,198.04","10,198.04",-,-2.08%
2010/01/28,"10,309.73","10,462.70","10,296.98","10,414.29",-,1.58%
2010/01/27,"10,344.07","10,373.82","10,252.08","10,252.08",-,-0.71%
2010/01/26,"10,506.15","10,566.49","10,324.98","10,325.28",-,-1.78%
2010/01/25,"10,478.31","10,557.64","10,414.58","10,512.69",-,-0.74%
2010/01/22,"10,740.21","10,768.07","10,528.33","10,590.55",-,-2.56%
2010/01/21,"10,704.79","10,886.64","10,649.84","10,868.41",-,1.22%
2010/01/20,"10,834.91","10,860.93","10,724.57","10,737.52",-,-0.25%
2010/01/19,"10,866.83","10,866.83","10,749.47","10,764.90",-,-0.83%
2010/01/18,"10,887.61","10,895.10","10,781.03","10,855.08",-,-1.16%
2010/01/15,"10,917.41","10,982.10","10,878.83","10,982.10",-,0.68%
2010/01/14,"10,778.07","10,909.94","10,774.25","10,907.68",-,1.61%
2010/01/13,"10,795.48","10,866.62","10,729.86","10,735.03",-,-1.32%
2010/01/12,"10,770.35","10,905.39","10,763.68","10,879.14",-,0.75%
2010/01/08,"10,743.30","10,816.45","10,677.56","10,798.32",-,1.09%
2010/01/07,"10,742.75","10,774.00","10,636.67","10,681.66",-,-0.46%
2010/01/06,"10,709.55","10,768.61","10,661.17","10,731.45",-,0.46%
2010/01/05,"10,719.44","10,791.04","10,655.57","10,681.83",-,0.25%
2010/01/04,"10,609.34","10,694.49","10,608.14","10,654.79",-,1.03%
2009/12/30,"10,707.51","10,707.51","10,546.44","10,546.44",-,-0.86%
2009/12/29,"10,611.85","10,683.12","10,597.41","10,638.06",-,0.04%
2009/12/28,"10,521.81","10,652.99","10,513.55","10,634.23",-,1.33%
2009/12/25,"10,546.97","10,546.97","10,476.65","10,494.71",-,-0.40%
2009/12/24,"10,413.37","10,558.41","10,413.37","10,536.92",-,1.53%
2009/12/22,"10,256.00","10,378.03","10,235.22","10,378.03",-,1.91%
2009/12/21,"10,196.71","10,215.49","10,183.47","10,183.47",-,0.41%
2009/12/18,"10,110.64","10,157.25","10,027.85","10,142.05",-,-0.21%
2009/12/17,"10,199.92","10,260.12","10,163.80","10,163.80",-,-0.13%
2009/12/16,"10,179.33","10,222.22","10,117.12","10,177.41",-,0.93%
2009/12/15,"10,053.45","10,111.76","10,033.90","10,083.48",-,-0.22%
2009/12/14,"10,126.61","10,126.61","10,009.60","10,105.68",-,-0.02%
2009/12/11,"9,958.00","10,107.87","9,916.21","10,107.87",-,2.48%
2009/12/10,"9,964.05","10,035.92","9,834.22","9,862.82",-,-1.42%
2009/12/09,"10,048.94","10,048.94","9,985.97","10,004.72",-,-1.34%
2009/12/08,"10,079.81","10,149.32","10,079.81","10,140.47",-,-0.27%
2009/12/07,"10,131.90","10,204.58","10,106.31","10,167.60",-,1.45%
2009/12/04,"10,019.24","10,022.59","9,902.83","10,022.59",-,0.45%
2009/12/03,"9,707.02","9,977.67","9,707.02","9,977.67",-,3.84%
2009/12/02,"9,551.79","9,643.32","9,514.15","9,608.94",-,0.38%
2009/12/01,"9,281.82","9,572.20","9,233.20","9,572.20",-,2.43%
2009/11/30,"9,189.17","9,353.74","9,162.18","9,345.55",-,2.91%
2009/11/27,"9,257.20","9,257.20","9,076.41","9,081.52",-,-3.22%
2009/11/26,"9,354.80","9,457.24","9,324.99","9,383.24",-,-0.62%
2009/11/25,"9,381.90","9,453.70","9,366.33","9,441.64",-,0.43%
2009/11/24,"9,511.00","9,511.00","9,397.79","9,401.58",-,-1.01%
2009/11/20,"9,460.21","9,513.60","9,423.66","9,497.68",-,-0.54%
2009/11/19,"9,691.86","9,691.86","9,496.07","9,549.47",-,-1.32%
2009/11/18,"9,723.23","9,788.81","9,631.83","9,676.80",-,-0.55%
2009/11/17,"9,834.58","9,847.64","9,715.28","9,729.93",-,-0.63%
2009/11/16,"9,784.14","9,802.53","9,725.81","9,791.18",-,0.21%
2009/11/13,"9,793.19","9,805.20","9,719.38","9,770.31",-,-0.35%
2009/11/12,"9,921.45","9,943.57","9,788.49","9,804.49",-,-0.68%
2009/11/11,"9,890.18","9,949.71","9,849.99","9,871.68",-,0.01%
2009/11/10,"9,904.68","9,979.46","9,857.10","9,870.73",-,0.63%
2009/11/09,"9,777.64","9,845.90","9,731.59","9,808.99",-,0.20%
2009/11/06,"9,812.73","9,849.72","9,767.00","9,789.35",-,0.74%
2009/11/05,"9,803.50","9,825.82","9,691.69","9,717.44",-,-1.29%
2009/11/04,"9,785.28","9,845.00","9,767.91","9,844.31",-,0.42%
2009/11/02,"9,903.77","9,904.61","9,736.14","9,802.95",-,-2.31%
2009/10/30,"10,006.84","10,049.59","9,984.33","10,034.74",-,1.45%
