"日付","始値","高値","安値","終値","前日比","5DMA","25DMA","75DMA"
"2018/09/28","24,080.01","24,286.10","24,021.27","24,120.04","+323.30","23,952.15","23,043.03","22,607.07"
"2018/09/27","23,946.43","24,089.32","23,778.04","23,796.74","-237.05","23,863.13","22,972.73","22,590.51"
"2018/09/26","23,846.60","24,033.79","23,833.92","24,033.79","+93.53","23,838.28","22,909.65","22,577.28"
"2018/09/25","23,881.85","23,950.98","23,808.95","23,940.26","+70.33","23,715.63","22,836.26","22,559.42"
"2018/09/21","23,848.63","23,971.41","23,764.05","23,869.93","+195.00","23,546.51","22,769.46","22,544.52"
"2018/09/20","23,752.79","23,781.75","23,582.15","23,674.93","+2.41","23,336.79","22,702.35","22,527.94"
"2018/09/19","23,754.96","23,842.05","23,672.52","23,672.52","+251.98","23,122.73","22,643.52","22,512.80"
"2018/09/18","23,042.19","23,481.53","23,039.26","23,420.54","+325.87","22,921.16","22,590.86","22,496.84"
"2018/09/14","23,035.78","23,105.28","22,965.48","23,094.67","+273.35","22,711.67","22,528.33","22,480.19"
"2018/09/13","22,657.95","22,858.41","22,643.88","22,821.32","+216.71","22,554.15","22,496.47","22,468.28"
"2018/09/12","22,702.71","22,709.37","22,522.17","22,604.61","-60.08","22,487.47","22,487.55","22,457.58"
"2018/09/11","22,469.78","22,667.85","22,457.10","22,664.69","+291.60","22,482.72","22,489.14","22,454.30"
"2018/09/10","22,253.65","22,396.88","22,249.61","22,373.09","+66.03","22,489.16","22,489.06","22,451.85"
"2018/09/07","22,351.84","22,372.89","22,172.90","22,307.06","-180.88","22,556.02","22,494.43","22,452.88"
"2018/09/06","22,458.97","22,535.34","22,416.63","22,487.94","-92.89","22,667.64","22,503.16","22,454.62"
"2018/09/05","22,663.80","22,692.25","22,570.52","22,580.83","-116.07","22,743.95","22,504.14","22,457.31"
"2018/09/04","22,740.05","22,753.18","22,612.15","22,696.90","-10.48","22,797.43","22,510.78","22,462.37"
"2018/09/03","22,819.17","22,820.48","22,684.43","22,707.38","-157.77","22,820.74","22,505.05","22,466.44"
"2018/08/31","22,733.25","22,890.61","22,678.03","22,865.15","-4.35","22,839.19","22,498.55","22,469.41"
"2018/08/30","23,020.18","23,032.17","22,832.83","22,869.50","+21.28","22,786.52","22,492.45","22,469.06"
"2018/08/29","22,820.86","22,968.18","22,819.97","22,848.22","+34.75","22,694.78","22,481.15","22,467.03"
"2018/08/28","22,967.74","23,006.77","22,813.47","22,813.47","+13.83","22,597.65","22,471.79","22,466.62"
"2018/08/27","22,693.69","22,838.06","22,682.39","22,799.64","+197.87","22,478.90","22,459.67","22,467.32"
"2018/08/24","22,484.01","22,602.24","22,452.42","22,601.77","+190.95","22,358.77","22,443.56","22,466.77"
"2018/08/23","22,420.67","22,463.03","22,377.88","22,410.82","+48.27","22,292.49","22,447.41","22,465.38"
"2018/08/22","22,270.04","22,390.20","22,162.81","22,362.55","+142.82","22,248.74","22,461.56","22,465.35"
"2018/08/21","22,110.54","22,306.83","22,053.14","22,219.73","+20.73","22,217.07","22,478.83","22,467.30"
"2018/08/20","22,267.07","22,288.31","22,150.75","22,199.00","-71.38","22,244.34","22,497.93","22,470.60"
"2018/08/17","22,313.19","22,340.95","22,244.10","22,270.38","+78.34","22,176.03","22,513.87","22,474.25"
"2018/08/16","21,980.82","22,240.42","21,871.70","22,192.04","-12.18","22,181.57","22,510.57","22,477.42"
"2018/08/15","22,368.12","22,380.28","22,110.29","22,204.22","-151.86","22,262.84","22,500.18","22,481.10"
"2018/08/14","22,053.07","22,356.08","22,047.19","22,356.08","+498.65","22,350.85","22,499.88","22,482.64"
"2018/08/13","22,117.57","22,124.60","21,851.32","21,857.43","-440.65","22,412.19","22,487.73","22,480.76"
"2018/08/10","22,606.91","22,608.86","22,272.69","22,298.08","-300.31","22,542.16","22,484.95","22,486.37"
"2018/08/09","22,591.54","22,648.88","22,497.99","22,598.39","-45.92","22,587.58","22,454.91","22,483.57"
"2018/08/08","22,666.56","22,800.61","22,610.29","22,644.31","-18.43","22,570.41","22,419.66","22,477.75"
"2018/08/07","22,514.31","22,666.68","22,499.05","22,662.74","+155.42","22,590.89","22,385.31","22,471.71"
"2018/08/06","22,536.05","22,635.68","22,486.74","22,507.32","-17.86","22,569.09","22,351.27","22,464.98"
"2018/08/03","22,585.54","22,613.50","22,490.57","22,525.18","+12.65","22,576.59","22,343.16","22,456.19"
"2018/08/02","22,676.73","22,754.73","22,464.81","22,512.53","-234.17","22,614.10","22,332.97","22,446.99"
"2018/08/01","22,642.18","22,775.47","22,615.98","22,746.70","+192.98","22,628.97","22,323.34","22,437.21"
"2018/07/31","22,472.12","22,678.06","22,352.21","22,553.72","+8.88","22,602.48","22,307.15","22,422.72"
"2018/07/30","22,613.30","22,631.32","22,518.94","22,544.84","-167.91","22,593.83","22,298.53","22,411.17"
"2018/07/27","22,646.48","22,712.75","22,593.20","22,712.75","+125.88","22,564.26","22,297.41","22,401.16"
"2018/07/26","22,711.59","22,717.15","22,549.77","22,586.87","-27.38","22,561.29","22,296.62","22,387.37"
"2018/07/25","22,594.28","22,645.66","22,547.14","22,614.25","+103.77","22,596.85","22,295.36","22,373.78"
"2018/07/24","22,555.05","22,555.05","22,416.23","22,510.48","+113.49","22,632.84","22,281.93","22,360.86"
"2018/07/23","22,480.33","22,507.17","22,341.87","22,396.99","-300.89","22,670.22","22,288.73","22,344.98"
"2018/07/20","22,734.56","22,869.98","22,541.35","22,697.88","-66.80","22,710.29","22,306.92","22,330.25"
"2018/07/19","22,871.62","22,926.47","22,761.87","22,764.68","-29.51","22,608.30","22,308.55","22,312.79"
"2018/07/18","22,917.52","22,949.32","22,794.19","22,794.19","+96.83","22,441.81","22,316.61","22,295.32"
"2018/07/17","22,605.73","22,832.22","22,575.42","22,697.36","+100.01","22,322.35","22,319.98","22,273.52"
"2018/07/13","22,397.62","22,692.86","22,316.52","22,597.35","+409.39","22,193.31","22,324.25","22,251.30"
"2018/07/12","22,036.87","22,233.52","22,019.19","22,187.96","+255.75","22,031.47","22,328.13","22,234.24"
"2018/07/11","22,002.14","22,044.62","21,744.25","21,932.21","-264.68","21,903.28","22,353.54","22,215.28"
"2018/07/10","22,215.34","22,321.60","22,196.89","22,196.89","+144.71","21,860.24","22,381.29","22,197.75"
"2018/07/09","21,838.53","22,105.95","21,825.76","22,052.18","+264.04","21,777.97","22,394.99","22,189.69"
"2018/07/06","21,647.66","21,866.16","21,642.96","21,788.14","+241.15","21,729.92","22,411.94","22,180.74"
"2018/07/05","21,697.44","21,751.50","21,462.95","21,546.99","-170.05","21,833.20","22,427.27","22,176.64"
"2018/07/04","21,679.00","21,784.00","21,604.18","21,717.04","-68.50","21,977.88","22,453.46","22,178.37"
"2018/07/03","21,889.06","21,927.81","21,574.56","21,785.54","-26.39","22,088.82","22,465.52","22,179.53"
"2018/07/02","22,233.80","22,312.25","21,784.48","21,811.93","-492.58","22,200.12","22,488.44","22,179.42"
"2018/06/29","22,314.47","22,332.82","22,145.48","22,304.51","+34.12","22,305.36","22,515.20","22,181.50"
"2018/06/28","22,195.19","22,299.39","22,038.40","22,270.39","-1.38","22,347.82","22,521.06","22,175.09"
"2018/06/27","22,320.88","22,356.54","22,205.34","22,271.77","-70.23","22,432.35","22,527.72","22,164.41"
"2018/06/26","22,160.33","22,368.78","22,104.12","22,342.00","+3.85","22,489.09","22,544.44","22,152.36"
"2018/06/25","22,543.56","22,556.55","22,312.79","22,338.15","-178.68","22,476.38","22,569.17","22,137.84"
"2018/06/22","22,456.45","22,535.65","22,414.18","22,516.83","-176.21","22,544.82","22,595.74","22,125.57"
"2018/06/21","22,523.28","22,782.01","22,491.08","22,693.04","+137.61","22,611.80","22,612.28","22,105.90"
"2018/06/20","22,338.53","22,581.40","22,167.16","22,555.43","+276.95","22,620.92","22,618.10","22,085.75"
"2018/06/19","22,565.92","22,618.52","22,278.48","22,278.48","-401.85","22,703.11","22,624.57","22,074.67"
"2018/06/18","22,806.57","22,806.89","22,601.13","22,680.33","-171.42","22,823.08","22,646.15","22,071.87"
"2018/06/15","22,883.24","22,885.84","22,770.38","22,851.75","+113.14","22,847.82","22,653.57","22,068.00"
"2018/06/14","22,842.96","22,898.39","22,738.61","22,738.61","-227.77","22,816.37","22,649.84","22,058.69"
"2018/06/13","22,896.17","22,993.26","22,895.31","22,966.38","+88.03","22,833.30","22,640.18","22,047.41"
"2018/06/12","22,977.22","23,011.57","22,797.73","22,878.35","+74.31","22,765.17","22,617.88","22,031.01"
"2018/06/11","22,686.95","22,856.08","22,667.30","22,804.04","+109.54","22,697.41","22,603.10","22,018.91"
"2018/06/08","22,799.38","22,879.00","22,694.50","22,694.50","-128.76","22,631.79","22,589.62","22,007.19"
"2018/06/07","22,748.72","22,856.37","22,732.18","22,823.26","+197.53","22,527.16","22,580.75","21,999.92"
"2018/06/06","22,520.31","22,662.82","22,498.59","22,625.73","+86.19","22,402.87","22,568.14","21,985.21"
"2018/06/05","22,552.17","22,602.13","22,470.04","22,539.54","+63.60","22,281.43","22,561.83","21,969.74"
"2018/06/04","22,365.09","22,515.72","22,355.83","22,475.94","+304.59","22,245.21","22,553.03","21,951.27"
"2018/06/01","22,126.25","22,316.91","22,098.04","22,171.35","-30.47","22,246.24","22,542.61","21,934.85"
"2018/05/31","22,163.40","22,254.42","22,098.00","22,201.82","+183.30","22,302.13","22,546.88","21,924.33"
"2018/05/30","22,051.97","22,079.23","21,931.65","22,018.52","-339.91","22,349.16","22,542.33","21,920.19"
"2018/05/29","22,431.95","22,439.10","22,240.39","22,358.43","-122.66","22,483.41","22,548.08","21,915.21"
"2018/05/28","22,488.95","22,547.67","22,410.91","22,481.09","+30.30","22,603.79","22,541.39","21,905.24"
"2018/05/25","22,380.22","22,509.36","22,318.15","22,450.79","+13.78","22,708.05","22,528.47","21,907.92"
"2018/05/24","22,621.29","22,644.69","22,366.60","22,437.01","-252.73","22,803.96","22,504.34","21,918.90"
"2018/05/23","22,868.79","22,949.73","22,649.85","22,689.74","-270.60","22,884.23","22,480.28","21,932.89"
"2018/05/22","23,025.95","23,031.67","22,952.87","22,960.34","-42.03","22,889.73","22,443.84","21,938.33"
"2018/05/21","22,937.58","23,050.39","22,935.31","23,002.37","+72.01","22,861.27","22,391.84","21,942.76"
"2018/05/18","22,907.20","22,954.19","22,867.30","22,930.36","+91.99","22,833.96","22,339.23","21,951.12"
"2018/05/17","22,820.62","22,887.03","22,799.16","22,838.37","+121.14","22,799.59","22,293.79","21,960.47"
"2018/05/16","22,730.12","22,796.14","22,695.84","22,717.23","-100.79","22,731.35","22,247.38","21,971.55"
"2018/05/15","22,889.47","22,912.06","22,805.72","22,818.02","-47.84","22,669.68","22,201.40","21,987.86"
"2018/05/14","22,705.30","22,894.76","22,683.64","22,865.86","+107.38","22,607.81","22,154.49","22,005.28"
"2018/05/11","22,573.95","22,769.16","22,545.47","22,758.48","+261.30","22,528.07","22,092.64","22,017.95"
"2018/05/10","22,482.51","22,530.64","22,418.75","22,497.18","+88.30","22,470.93","22,033.99","22,031.95"
"2018/05/09","22,463.01","22,478.64","22,364.75","22,408.88","-99.81","22,473.10","21,989.65","22,048.83"
"2018/05/08","22,440.65","22,566.68","22,423.23","22,508.69","+41.53","22,484.90","21,951.46","22,068.29"
"2018/05/07","22,513.22","22,513.48","22,350.91","22,467.16","-5.62","22,447.09","21,897.48","22,087.53"
"2018/05/02","22,568.19","22,568.19","22,426.55","22,472.78","-35.25","22,396.72","21,840.05","22,104.17"
"2018/05/01","22,453.42","22,519.45","22,411.43","22,508.03","+40.16","22,357.79","21,793.83","22,119.91"
"2018/04/27","22,466.66","22,495.56","22,357.53","22,467.87","+148.26","22,273.79","21,724.15","22,135.95"
"2018/04/26","22,278.77","22,381.66","22,265.20","22,319.61","+104.29","22,212.66","21,650.15","22,153.55"
"2018/04/25","22,118.62","22,228.78","22,080.76","22,215.32","-62.80","22,186.98","21,621.04","22,173.96"
"2018/04/24","22,228.82","22,304.69","22,149.59","22,278.12","+190.08","22,175.55","21,587.67","22,193.94"
"2018/04/23","22,157.88","22,204.86","22,065.52","22,088.04","-74.20","22,089.45","21,555.78","22,210.32"
"2018/04/20","22,148.22","22,261.35","22,076.63","22,162.24","-28.94","22,038.94","21,539.32","22,219.35"
"2018/04/19","22,231.86","22,360.65","22,176.86","22,191.18","+32.98","21,962.24","21,524.99","22,227.64"
"2018/04/18","21,929.01","22,194.11","21,914.96","22,158.20","+310.61","21,856.06","21,508.43","22,237.24"
"2018/04/17","21,801.83","21,889.89","21,772.42","21,847.59","+12.06","21,761.84","21,500.83","22,247.03"
"2018/04/16","21,843.55","21,879.69","21,775.61","21,835.53","+56.79","21,751.19","21,499.89","22,261.58"
"2018/04/13","21,801.41","21,917.35","21,746.69","21,778.74","+118.46","21,719.74","21,485.23","22,275.81"
"2018/04/12","21,657.87","21,719.43","21,591.39","21,660.28","-26.82","21,677.49","21,468.81","22,290.31"
"2018/04/11","21,819.09","21,837.36","21,687.10","21,687.10","-107.22","21,674.52","21,452.50","22,306.73"
"2018/04/10","21,599.67","21,933.99","21,542.37","21,794.32","+116.06","21,601.01","21,441.73","22,322.48"
"2018/04/09","21,534.33","21,737.09","21,517.77","21,678.26","+110.74","21,500.60","21,411.64","22,337.24"
"2018/04/06","21,633.73","21,742.84","21,550.42","21,567.52","-77.90","21,442.67","21,391.78","22,348.91"
"2018/04/05","21,541.18","21,737.66","21,462.10","21,645.42","+325.87","21,420.02","21,398.06","22,363.93"
"2018/04/04","21,415.85","21,415.85","21,238.18","21,319.55","+27.26","21,322.76","21,414.97","22,378.77"
"2018/04/03","21,115.48","21,333.50","21,056.02","21,292.29","-96.29","21,265.11","21,457.78","22,399.39"
"2018/04/02","21,441.57","21,597.47","21,388.58","21,388.58","-65.72","21,270.11","21,492.23","22,421.34"
"2018/03/30","21,392.42","21,512.80","21,311.50","21,454.30","+295.22","21,145.62","21,512.40","22,440.31"
"2018/03/29","21,250.96","21,298.57","20,996.22","21,159.08","+127.77","20,978.33","21,523.69","22,454.23"
"2018/03/28","20,893.05","21,031.31","20,776.82","21,031.31","-286.01","21,064.91","21,556.16","22,467.80"
"2018/03/27","20,958.90","21,317.32","20,943.31","21,317.32","+551.22","21,134.84","21,591.91","22,489.01"
"2018/03/26","20,423.37","20,766.10","20,347.49","20,766.10","+148.24","21,167.56","21,625.18","22,507.55"
"2018/03/23","21,188.80","21,188.80","20,559.61","20,617.86","-974.13","21,349.64","21,663.35","22,534.92"
"2018/03/22","21,352.16","21,592.00","21,349.71","21,591.99","+211.02","21,586.86","21,697.23","22,563.01"
"2018/03/20","21,297.98","21,384.86","21,223.97","21,380.97","-99.93","21,623.92","21,679.72","22,576.42"
"2018/03/19","21,537.90","21,659.04","21,366.88","21,480.90","-195.61","21,741.35","21,674.27","22,591.15"
"2018/03/16","21,876.53","21,879.28","21,632.85","21,676.51","-127.44","21,809.97","21,670.34","22,604.69"
"2018/03/15","21,704.14","21,825.97","21,555.49","21,803.95","+26.66","21,768.51","21,678.91","22,616.34"
"2018/03/14","21,764.99","21,881.09","21,684.02","21,777.29","-190.81","21,681.33","21,672.57","22,625.93"
"2018/03/13","21,742.45","21,968.10","21,700.78","21,968.10","+144.07","21,576.42","21,665.89","22,634.46"
"2018/03/12","21,826.10","21,971.16","21,689.97","21,824.03","+354.83","21,466.35","21,694.45","22,638.37"
"2018/03/09","21,594.22","21,884.45","21,357.55","21,469.20","+101.13","21,309.96","21,752.47","22,646.01"
"2018/03/08","21,488.16","21,488.16","21,299.40","21,368.07","+115.35","21,252.45","21,833.14","22,657.77"
"2018/03/07","21,261.96","21,484.08","21,201.94","21,252.72","-165.04","21,323.73","21,902.35","22,666.57"
"2018/03/06","21,390.20","21,551.14","21,381.42","21,417.76","+375.67","21,486.84","21,983.92","22,681.60"
"2018/03/05","21,047.81","21,164.38","20,937.26","21,042.09","-139.55","21,681.26","22,072.39","22,694.44"
"2018/03/02","21,339.98","21,366.09","21,088.96","21,181.64","-542.83","21,903.56","22,175.98","22,716.30"
"2018/03/01","21,901.13","21,901.13","21,645.22","21,724.47","-343.77","22,045.79","22,275.49","22,738.80"
"2018/02/28","22,292.53","22,380.28","22,068.24","22,068.24","-321.62","22,048.19","22,364.14","22,754.65"
"2018/02/27","22,391.67","22,502.05","22,325.07","22,389.86","+236.23","22,028.70","22,446.38","22,766.25"
"2018/02/26","22,134.64","22,226.53","22,040.87","22,153.63","+260.85","21,935.75","22,503.44","22,768.36"
"2018/02/23","21,789.72","21,903.39","21,741.63","21,892.78","+156.34","21,934.86","22,569.62","22,773.50"
"2018/02/22","21,789.88","21,799.40","21,626.85","21,736.44","-234.37","21,900.36","22,644.44","22,780.53"
"2018/02/21","21,942.42","22,130.58","21,836.73","21,970.81","+45.71","21,846.07","22,729.72","22,784.20"
"2018/02/20","22,054.32","22,063.87","21,831.45","21,925.10","-224.11","21,682.74","22,808.96","22,784.74"
"2018/02/19","21,903.66","22,152.85","21,858.33","22,149.21","+428.96","21,546.65","22,880.55","22,785.86"
"2018/02/16","21,555.99","21,866.37","21,499.88","21,720.25","+255.27","21,393.34","22,940.73","22,780.40"
"2018/02/15","21,384.10","21,578.99","21,308.92","21,464.98","+310.81","21,427.46","23,020.34","22,780.23"
"2018/02/14","21,251.24","21,371.01","20,950.15","21,154.17","-90.51","21,463.54","23,113.27","22,784.76"
"2018/02/13","21,633.34","21,679.20","21,211.53","21,244.68","-137.94","21,554.75","23,221.10","22,792.00"
"2018/02/09","21,507.74","21,510.30","21,119.01","21,382.62","-508.24","21,842.23","23,319.89","22,794.84"
"2018/02/08","21,721.57","21,977.03","21,649.70","21,890.86","+245.49","22,220.61","23,404.84","22,795.71"
"2018/02/07","22,001.29","22,353.87","21,627.13","21,645.37","+35.13","22,539.66","23,439.81","22,788.68"
"2018/02/06","22,267.00","22,277.45","21,078.71","21,610.24","-1,071.84","22,830.25","23,485.35","22,784.55"
"2018/02/05","22,921.16","22,967.69","22,659.43","22,682.08","-592.45","23,166.59","23,537.39","22,779.82"
"2018/02/02","23,361.67","23,367.96","23,122.45","23,274.53","-211.58","23,356.04","23,545.81","22,759.47"
"2018/02/01","23,276.10","23,492.77","23,211.12","23,486.11","+387.82","23,427.51","23,532.40","22,728.54"
"2018/01/31","23,205.23","23,375.38","23,092.85","23,098.29","-193.68","23,464.19","23,509.07","22,693.80"
"2018/01/30","23,559.33","23,581.98","23,233.37","23,291.97","-337.37","23,632.69","23,499.78","22,663.47"
"2018/01/29","23,707.14","23,787.23","23,580.17","23,629.34","-2.54","23,799.12","23,483.77","22,628.79"
"2018/01/26","23,757.34","23,797.96","23,592.28","23,631.88","-37.61","23,836.52","23,453.31","22,588.78"
"2018/01/25","23,750.65","23,828.40","23,649.03","23,669.49","-271.29","23,871.76","23,424.11","22,548.71"
"2018/01/24","24,026.43","24,072.77","23,917.14","23,940.78","-183.37","23,890.53","23,379.46","22,507.97"
"2018/01/23","23,924.40","24,129.34","23,916.02","24,124.15","+307.82","23,876.05","23,329.61","22,460.77"
"2018/01/22","23,797.84","23,816.33","23,697.81","23,816.33","+8.27","23,841.58","23,274.96","22,410.53"
"2018/01/19","23,854.11","23,872.69","23,735.61","23,808.06","+44.69","23,821.29","23,236.96","22,364.49"
"2018/01/18","24,078.93","24,084.42","23,699.47","23,763.37","-104.97","23,790.44","23,202.18","22,317.28"
"2018/01/17","23,783.42","23,891.63","23,739.17","23,868.34","-83.47","23,779.85","23,164.09","22,271.50"
"2018/01/16","23,721.17","23,962.07","23,701.83","23,951.81","+236.93","23,763.82","23,109.28","22,225.22"
"2018/01/15","23,827.98","23,833.27","23,685.02","23,714.88","+61.06","23,743.46","23,038.29","22,176.49"
"2018/01/12","23,719.66","23,743.05","23,588.07","23,653.82","-56.61","23,743.39","22,994.59","22,131.59"
"2018/01/11","23,656.39","23,734.97","23,601.84","23,710.43","-77.77","23,713.89","22,956.72","22,087.01"
"2018/01/10","23,832.81","23,864.76","23,755.45","23,788.20","-61.79","23,524.79","22,921.07","22,041.53"
"2018/01/09","23,948.97","23,952.61","23,789.03","23,849.99","+135.46","23,323.95","22,878.54","21,989.81"
"2018/01/05","23,643.00","23,730.47","23,520.52","23,714.53","+208.20","23,136.19","22,828.42","21,935.91"
"2018/01/04","23,073.73","23,506.33","23,065.20","23,506.33","+741.39","22,971.83","22,779.29","21,884.60"
